motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:78796971-78797471	998	14.4391	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7277541-7278041	51	14.4326	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:158771624-158772124	2312	14.3016	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:138044520-138045020	2085	14.2629	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:78797389-78797889	999	14.18	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:5557103-5557603	32	13.9505	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:53670346-53670846	691	13.6079	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:139246470-139246970	2109	13.5132	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:23108786-23109286	240	13.5101	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:48025905-48026405	638	13.4197	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:170547652-170548152	2460	12.2151	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65826382-65826882	837	12.2137	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120011273-120011773	1730	12.142	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:141839520-141840020	2141	12.0918	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:121313874-121314374	1785	12.061	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:67015786-67016286	853	12.0165	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:31787405-31787905	313	12.0026	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:119918964-119919464	1729	11.99	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:74325628-74326128	921	11.9759	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:46764498-46764998	625	11.9681	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:172871999-172872499	2493	11.9363	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:154260620-154261120	2238	11.927	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7339346-7339846	53	11.9207	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37238039-37238539	452	11.9175	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:159543014-159543514	2329	11.9044	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:55501536-55502036	713	11.9042	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:24427729-24428229	256	11.8994	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:46068792-46069292	618	11.89	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34364837-34365337	348	11.8833	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:24864986-24865486	262	11.8802	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85217358-85217858	1134	11.8545	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:46345697-46346197	621	11.841	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:72473992-72474492	892	11.8266	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:155727461-155727961	2262	11.8159	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:46610249-46610749	623	11.806	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:168094503-168095003	2419	11.8006	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85219902-85220402	1137	11.7882	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:78873660-78874160	1000	11.7857	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:138685684-138686184	2102	11.7856	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94918088-94918588	1513	11.7776	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:165983812-165984312	2380	11.772	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:31791171-31791671	314	11.7655	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134425221-134425721	1946	11.7539	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:11527187-11527687	103	11.7487	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85017343-85017843	1085	11.7411	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:97395029-97395529	1600	11.7377	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:135419992-135420492	1990	11.7295	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:63905564-63906064	815	11.72	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:119533190-119533690	1725	11.7188	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:167040085-167040585	2399	11.7172	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:66995123-66995623	852	11.6845	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:150309588-150310088	2189	11.6645	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:48384601-48385101	641	11.6626	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:3133162-3133662	1	11.6604	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:39442608-39443108	528	11.6564	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:73971753-73972253	911	11.6371	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85218995-85219495	1135	11.6368	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:59235048-59235548	765	11.6265	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:156245397-156245897	2270	11.6115	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:23669970-23670470	246	11.6106	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:140348451-140348951	2117	11.6031	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75181621-75182121	948	11.5953	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95905472-95905972	1590	11.5873	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:45826098-45826598	615	11.5873	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:6507333-6507833	42	11.5868	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:162351405-162351905	2354	11.5808	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:8778175-8778675	64	11.5804	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:91541710-91542210	1374	11.5797	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94451068-94451568	1484	11.5621	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:29713669-29714169	285	11.5616	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:33463611-33464111	328	11.5597	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94534163-94534663	1492	11.5534	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88986066-88986566	1262	11.5504	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:171355911-171356411	2470	11.5373	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:49784483-49784983	650	11.5368	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:141824722-141825222	2138	11.5341	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:112896015-112896515	1698	11.5274	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:51313870-51314370	663	11.527	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:24860727-24861227	261	11.5269	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120565274-120565774	1744	11.5262	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:103503313-103503813	1636	11.522	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:168528368-168528868	2431	11.5211	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:59272266-59272766	767	11.5116	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:74992668-74993168	943	11.5095	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:128381278-128381778	1856	11.5025	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:48525281-48525781	643	11.5	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94918931-94919431	1514	11.4981	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:67880356-67880856	860	11.4967	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:48751979-48752479	644	11.496	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37455490-37455990	468	11.4944	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:102985457-102985957	1633	11.4918	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:141679828-141680328	2136	11.4883	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94774702-94775202	1503	11.4844	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:83611746-83612246	1053	11.4672	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:97135564-97136064	1597	11.4595	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:49891012-49891512	653	11.4522	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36595961-36596461	423	11.4485	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37423344-37423844	461	11.4476	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93119641-93120141	1421	11.447	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93325769-93326269	1438	11.4378	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95771098-95771598	1562	11.4366	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94841353-94841853	1506	11.4317	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:119821120-119821620	1727	11.4289	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137856162-137856662	2071	11.425	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137019854-137020354	2041	11.4246	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7699857-7700357	55	11.4133	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:130185227-130185727	1882	11.4094	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:42921729-42922229	592	11.3982	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:169562437-169562937	2449	11.395	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:107933757-107934257	1667	11.3927	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95853118-95853618	1578	11.3907	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136130458-136130958	2005	11.3875	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:119297744-119298244	1722	11.3873	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:31493336-31493836	310	11.3749	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:26175145-26175645	265	11.3673	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90261481-90261981	1347	11.3633	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7277737-7278237_shuf_1	2551	11.359	fp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37781544-37782044	488	11.3505	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:63591875-63592375	813	11.3378	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137016033-137016533	2039	11.3234	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:31055317-31055817	306	11.3215	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88971217-88971717	1259	11.3132	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:159241459-159241959	2322	11.312	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136130733-136131233	2006	11.3102	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134501411-134501911	1952	11.308	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:33303845-33304345	326	11.3077	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:92582049-92582549	1410	11.2877	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:157545335-157545835	2294	11.2838	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:71944677-71945177	882	11.2835	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136236018-136236518	2013	11.2737	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75388192-75388692	959	11.2554	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:154576205-154576705	2244	11.2429	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:32021319-32021819	319	11.2361	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37425882-37426382	463	11.2295	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36200446-36200946	403	11.229	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:100785802-100786302	1627	11.193	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75521319-75521819	976	11.1915	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:155097955-155098455	2252	11.1866	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:60693232-60693732	789	10.7426	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120734041-120734541	1756	10.6826	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:19439950-19440450	203	10.6675	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:128069912-128070412	1853	10.6458	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:4557265-4557765	17	10.6394	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:59597960-59598460	779	10.5731	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:52839738-52840238	680	10.4435	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:73999737-74000237	912	10.4074	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:146168162-146168662	2168	10.406	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:106881137-106881637	1652	10.4014	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:3139817-3140317	2	10.3843	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:170496816-170497316	2459	10.3657	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36835584-36836084	437	10.357	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:102179062-102179562	1629	10.3473	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94778175-94778675	1504	10.3273	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:169935363-169935863	2457	10.3273	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:63246815-63247315	804	10.3221	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93851790-93852290	1461	10.3161	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:138378824-138379324	2093	10.3078	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:100184709-100185209	1622	10.2686	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137861081-137861581	2073	10.2442	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:6299592-6300092	40	10.2387	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65149416-65149916	827	10.2215	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:46953068-46953568	628	10.2062	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90151284-90151784	1321	10.2054	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:74680769-74681269	933	10.1972	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:23731046-23731546	247	10.1955	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:164558418-164558918	2373	10.1952	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:50957117-50957617	659	10.1753	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34321118-34321618	345	10.1655	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93842164-93842664	1460	10.1533	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90114558-90115058	1298	10.1525	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136633890-136634390	2022	10.1512	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:10459083-10459583	90	10.1384	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:143555686-143556186	2156	10.1297	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:14179013-14179513	151	10.1219	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:172872631-172873131	2494	10.1202	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37095236-37095736	444	10.1163	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134504693-134505193	1955	10.0602	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137285833-137286333	2050	10.06	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93841960-93842460	1459	10.0393	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:146339380-146339880	2169	10.0225	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:4923196-4923696	19	10.0061	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36564372-36564872	417	10.004	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:147653643-147654143	2174	9.99102	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:70406820-70407320	869	9.98945	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137920945-137921445	2074	9.98429	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:100650553-100651053	1626	9.94479	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:10636084-10636584	94	9.91828	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:153040596-153041096	2208	9.86806	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:123634482-123634982	1827	9.53057	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:58925445-58925945	755	9.43561	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85008627-85009127	1084	9.39877	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:129179291-129179791	1867	9.39156	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65097249-65097749	824	9.19822	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:114699174-114699674	1708	9.16197	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85139920-85140420	1120	8.88469	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120733126-120733626	1753	8.82438	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:124554378-124554878	1835	8.75033	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:168728725-168729225	2435	8.71287	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137271846-137272346	2049	8.65516	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:158353567-158354067	2305	8.63409	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7050601-7051101	46	8.29843	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:10372801-10373301	88	8.1787	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:163462579-163463079_shuf_1	4860	7.95145	fp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:112325854-112326354	1696	7.65583	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:162076089-162076589	2351	7.62147	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:162351405-162351905_shuf_1	4853	7.47028	fp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:8776890-8777390	63	7.41377	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120678147-120678647	1747	7.25477	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37781544-37782044_shuf_1	2987	7.20455	fp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:152077198-152077698	2197	7.13957	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:10372531-10373031	87	6.82887	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:172045940-172046440	2477	6.70591	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30146938-30147438	292	6.65319	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137126694-137127194	2047	6.62215	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:78796577-78797077	997	6.52107	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:38667298-38667798	504	6.52086	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:35954868-35955368	393	6.50928	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:141537718-141538218	2134	6.4936	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:8238949-8239449	62	6.48782	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:79015521-79016021	1005	6.43557	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:167033025-167033525	2398	6.43542	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:152133769-152134269	2198	6.41948	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:138381698-138382198	2095	6.39112	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:147003443-147003943	2173	6.37195	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:147967975-147968475	2179	6.37001	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:40514894-40515394	569	6.36927	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:82560903-82561403	1035	6.35926	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:135636973-135637473	1992	6.34979	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137492530-137493030	2057	6.34018	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:9864150-9864650	77	6.339	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93535894-93536394	1446	6.33725	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:152184905-152185405	2199	6.33684	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:39279597-39280097	526	6.33495	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:142692018-142692518	2146	6.32111	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:62773463-62773963	799	6.31845	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:16026313-16026813	168	6.31764	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:111307721-111308221	1691	6.31609	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:54811068-54811568	699	6.31004	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:39726970-39727470	543	6.29723	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30827373-30827873	302	6.29382	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85219610-85220110	1136	6.29079	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:127555198-127555698	1850	6.29003	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:12585603-12586103	110	6.28316	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37448387-37448887	467	6.28296	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:145057131-145057631	2160	6.27944	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:38709991-38710491	506	6.27747	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30723878-30724378	297	6.25781	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:67913119-67913619	861	6.25587	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:162056090-162056590	2350	6.25236	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134998943-134999443	1973	6.24793	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75326650-75327150	954	6.24234	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134423668-134424168	1945	6.23997	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:119128304-119128804	1721	6.2361	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:29425084-29425584_shuf_1	2781	6.22252	fp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:167032843-167033343	2397	6.22202	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:12555791-12556291	108	6.22095	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:27499859-27500359	271	6.21569	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:43089014-43089514	595	6.21553	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:29965618-29966118	287	6.21449	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:163465419-163465919	2362	6.21324	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:46190786-46191286	620	6.20298	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:58041889-58042389	737	6.19226	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:146586176-146586676	2170	6.18764	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:8061048-8061548	59	6.18604	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:124669471-124669971	1836	6.17217	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:12830446-12830946	115	6.17055	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36587413-36587913	419	6.15924	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:59015984-59016484	760	6.15501	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:21014702-21015202	219	6.14987	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:39472048-39472548	530	6.14595	tp
