motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:71626927-71627427	6.68	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:27792047-27792547	6.68	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:20280108-20280608	6.68	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36620981-36621481	6.68	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:58775207-58775707	6.67	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:51168809-51169309	6.67	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:89837644-89838144	6.67	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134714021-134714521	6.67	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:121407536-121408036	6.67	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:66370531-66371031	6.66	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:59015984-59016484	6.66	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:150195901-150196401	6.66	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:69886958-69887458	6.66	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:83229743-83230243	6.66	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:13776615-13777115	6.65	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87778180-87778680	6.65	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:168028566-168029066	6.65	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36180995-36181495	6.65	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:10129403-10129903	6.65	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:79942875-79943375	6.64	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:158240926-158241426	6.64	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94139630-94140130	6.64	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133923818-133924318	6.64	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:74470519-74471019	6.63	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:46542302-46542802	6.63	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87369571-87370071	6.63	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:27789627-27790127	6.63	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:92522667-92523167	6.63	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85060681-85061181	6.63	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37423344-37423844	6.63	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36609534-36610034	6.63	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:92356259-92356759	6.62	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:55430054-55430554	6.62	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:80138288-80138788	6.62	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:59424796-59425296	6.61	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:108912096-108912596	6.61	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:140161778-140162278	6.61	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:158197629-158198129	6.61	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:26531618-26532118	6.61	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:108453870-108454370	6.61	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120985977-120986477	6.61	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87466942-87467442	6.61	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93837031-93837531	6.60	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88514503-88515003	6.60	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:138991289-138991789	6.60	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:163655639-163656139	6.60	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:14179013-14179513	6.60	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95621519-95622019	6.59	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:151828602-151829102	6.59	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:4246299-4246799	6.59	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:68324398-68324898	6.59	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85244063-85244563	6.59	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:9526058-9526558	6.58	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:153673213-153673713	6.58	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:72272436-72272936	6.58	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134515821-134516321	6.58	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134524711-134525211	6.58	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136329533-136330033	6.58	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136891938-136892438	6.58	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75528826-75529326	6.58	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95904463-95904963	6.58	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90129677-90130177	6.58	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:98467023-98467523	6.58	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36607319-36607819	6.57	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:123957474-123957974	6.57	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34364837-34365337	6.57	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94778175-94778675	6.56	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:35901642-35902142	6.56	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93338657-93339157	6.56	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:171215002-171215502	6.56	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:31333074-31333574	6.56	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:92522667-92523167	6.55	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95684220-95684720	6.55	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:132984365-132984865	6.55	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:13728792-13729292	6.55	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:12658246-12658746	6.55	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34318677-34319177	6.54	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85109790-85110290	6.54	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:7055294-7055794	6.54	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:58806238-58806738	6.54	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93866214-93866714	6.54	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:114258895-114259395	6.54	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:59457839-59458339	6.53	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90152005-90152505	6.53	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:155179119-155179619	6.53	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94534015-94534515	6.53	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:121006845-121007345	6.53	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:31226932-31227432	6.53	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134714021-134714521	6.53	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136956906-136957406	6.53	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34868339-34868839	6.53	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37414604-37415104	6.53	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36607319-36607819	6.53	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:83038500-83039000	6.53	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95713667-95714167	6.52	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:129838914-129839414	6.52	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93443404-93443904	6.52	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:144512289-144512789	6.52	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:65097249-65097749	6.52	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:161687455-161687955	6.51	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:65162160-65162660	6.51	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:63422446-63422946	6.51	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:112990945-112991445	6.51	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:152931081-152931581	6.51	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:152184905-152185405	6.50	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:80594959-80595459	6.50	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:110189793-110190293	6.50	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136785369-136785869	6.50	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90328117-90328617	6.50	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:167698160-167698660	6.49	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:68645143-68645643	6.49	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156910017-156910517	6.49	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120873167-120873667	6.49	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137016033-137016533	6.49	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90144213-90144713	6.49	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136171132-136171632	6.48	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:97135564-97136064	6.48	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:166502853-166503353	6.48	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36577881-36578381	6.48	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:135196353-135196853	6.48	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94663743-94664243	6.47	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:5251667-5252167	6.47	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:138402828-138403328	6.47	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36688899-36689399	6.47	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37771612-37772112	6.47	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:71944677-71945177	6.47	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90124675-90125175	6.47	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:138685684-138686184	6.46	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90149693-90150193	6.46	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:116558864-116559364	6.46	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:139952478-139952978	6.46	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:117505191-117505691	6.46	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:145137494-145137994	6.46	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:17284456-17284956	6.46	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:13886986-13887486	6.46	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:100184709-100185209	6.46	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:114699174-114699674	6.46	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:3334584-3335084	6.46	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:82170055-82170555	6.46	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:53039430-53039930	6.46	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95093657-95094157	6.46	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34463432-34463932	6.46	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:11527187-11527687	6.46	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:35320479-35320979	6.46	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:140597188-140597688	6.46	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95836668-95837168	6.46	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136419295-136419795	6.46	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134311212-134311712	6.45	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:158240926-158241426	6.45	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:18068477-18068977	6.45	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:170650418-170650918	6.45	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:7277737-7278237	6.45	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:7277541-7278041	6.45	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:30817322-30817822	6.45	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:107373980-107374480	6.45	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137815259-137815759	6.45	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:117505191-117505691	6.44	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:153498465-153498965	6.44	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:172259009-172259509	6.44	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90126982-90127482	6.44	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:157584358-157584858	6.44	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87480695-87481195	6.44	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:67346731-67347231	6.43	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134423668-134424168	6.43	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:5179031-5179531	6.42	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:11308980-11309480	6.42	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:98931440-98931940	6.42	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95769587-95770087	6.41	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95835735-95836235	6.41	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95904040-95904540	6.41	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:142198537-142199037	6.41	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:122098518-122099018	6.41	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:52714989-52715489	6.41	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:155252066-155252566	6.40	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:169721334-169721834	6.39	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36344430-36344930	6.39	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:79016395-79016895	6.39	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34633674-34634174	6.39	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:51179243-51179743	6.39	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:135009248-135009748	6.39	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:30598912-30599412	6.39	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:78963258-78963758	6.39	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:19527340-19527840	6.38	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:13617475-13617975	6.38	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88090018-88090518	6.38	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:157617078-157617578	6.38	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:123862977-123863477	6.38	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137481505-137482005	6.38	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93437582-93438082	6.37	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:49531341-49531841	6.37	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:59622561-59623061	6.37	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:138381698-138382198	6.37	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:40858114-40858614	6.37	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88566770-88567270	6.37	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36087472-36087972	6.37	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:39457647-39458147	6.37	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:33687724-33688224	6.37	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93615420-93615920	6.36	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:58436337-58436837	6.36	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:99419903-99420403	6.36	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:49020929-49021429	6.36	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:45710969-45711469	6.36	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:11524964-11525464	6.36	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75381630-75382130	6.35	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:91842587-91843087	6.35	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:39704455-39704955	6.35	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:83228074-83228574	6.35	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85303389-85303889	6.35	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:45689020-45689520	6.34	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:100499687-100500187	6.34	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:101770154-101770654	6.34	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85154991-85155491	6.34	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:168365728-168366228	6.34	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:19805021-19805521	6.34	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87490643-87491143	6.34	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:38623334-38623834	6.34	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90151284-90151784	6.34	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93304339-93304839	6.34	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90152777-90153277	6.33	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:129053609-129054109	6.33	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34876334-34876834	6.33	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95734311-95734811	6.33	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94301012-94301512	6.33	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:121081978-121082478	6.33	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:166469997-166470497	6.33	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136199923-136200423	6.33	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156999938-157000438	6.32	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:54382498-54382998	6.32	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94754298-94754798	6.32	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90261481-90261981	6.31	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:166698760-166699260	6.31	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:39707049-39707549	6.30	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37731691-37732191	6.30	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:91358794-91359294	6.30	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:114340918-114341418	6.29	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:108453870-108454370	6.29	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:63246547-63247047	6.29	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:10294455-10294955	6.29	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:20648350-20648850	6.29	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95616379-95616879	6.29	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:129261149-129261649	6.28	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90283260-90283760	6.28	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:162340259-162340759	6.28	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:168365728-168366228	6.28	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:161687934-161688434	6.28	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:92582049-92582549	6.28	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:66045032-66045532	6.28	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:17125265-17125765	6.28	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156910017-156910517	6.28	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:62630353-62630853	6.28	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120046003-120046503	6.27	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75882943-75883443	6.27	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:100183935-100184435	6.27	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36463600-36464100	6.27	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:10129403-10129903	6.27	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90136620-90137120	6.27	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93250630-93251130	6.27	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:91203795-91204295	6.27	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87771976-87772476	6.27	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:162013344-162013844	6.26	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:17386078-17386578	6.26	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:123338654-123339154	6.26	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:57129040-57129540	6.25	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:64592410-64592910	6.25	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:42921729-42922229	6.25	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:20925145-20925645	6.25	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94376292-94376792	6.24	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:8057804-8058304	6.23	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:49784483-49784983	6.23	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95874077-95874577	6.23	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:141761939-141762439	6.23	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:60075840-60076340	6.22	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36521029-36521529	6.22	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:121081978-121082478	6.22	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:92166579-92167079	6.22	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:23669970-23670470	6.22	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:97680051-97680551	6.22	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:43911498-43911998	6.22	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:21615422-21615922	6.22	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:28359543-28360043	6.22	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:119821120-119821620	6.22	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:171215002-171215502	6.22	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:115712386-115712886	6.22	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:74841294-74841794	6.21	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:92698547-92699047	6.21	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:165983812-165984312	6.21	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75425475-75425975	6.21	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:128215745-128216245	6.20	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:39490185-39490685	6.20	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136083878-136084378	6.20	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:73906949-73907449	6.19	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:74836512-74837012	6.19	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:159429234-159429734	6.19	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:54420543-54421043	6.19	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120733613-120734113	6.19	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:165803064-165803564	6.19	tp	0
